NAME,state,county,tract,mhi,mhi_moe,aggregate_income,aggregate_income_moe,lq_mean_income,lq_mean_income_moe,lq_upper_limit,lq_upper_limit_moe,mhi_owner,mhi_owner_moe,mhi_renter,mhi_renter_moe,population,population_moe,households,households_moe,avg_household_size,avg_household_size_moe,poverty_count,poverty_count_moe,poverty_universe,poverty_universe_moe,geoid,geo_level,acs_year,poverty_rate,mean_income,income_skew
Census Tract 1; San Diego County; California,06,073,000100,211023.0,92509.0,381253900.0,88920550.0,41954.0,15933.0,73625.0,21724.0,218750.0,88034.0,183750.0,84996.0,2746,344,1103,133,2.49,0.2,46,43,2746,344,06073000100,tract,2023,0.016751638747268753,345651.7679057117,1.637981489722503
Census Tract 2.01; San Diego County; California,06,073,000201,110476.0,28513.0,249983000.0,64732392.0,14647.0,5307.0,23950.0,33373.0,188889.0,19108.0,78355.0,6471.0,2376,347,1258,121,1.89,0.22,210,106,2376,347,06073000201,tract,2023,0.08838383838383838,198714.62639109697,1.7987130814936907
Census Tract 2.02; San Diego County; California,06,073,000202,121264.0,17112.0,341385800.0,63281472.0,25478.0,14097.0,51213.0,15164.0,167656.0,42803.0,111496.0,21124.0,4019,399,2253,210,1.75,0.12,158,135,3936,399,06073000202,tract,2023,0.04014227642276423,151524.988903684,1.249546352616473
Census Tract 3.01; San Diego County; California,06,073,000301,79605.0,23452.0,172907900.0,35029120.0,15254.0,13469.0,37063.0,22405.0,119141.0,57332.0,71641.0,19668.0,2487,427,1368,173,1.82,0.19,386,362,2487,427,06073000301,tract,2023,0.15520707679935666,126394.66374269006,1.5877729256037945
Census Tract 3.02; San Diego County; California,06,073,000302,89850.0,25629.0,248230000.0,62613572.0,18105.0,10824.0,40755.0,12503.0,151786.0,94683.0,77953.0,12712.0,2925,321,1773,184,1.53,0.14,277,112,2759,322,06073000302,tract,2023,0.10039869517941283,140005.6401579244,1.5582152493925923
Census Tract 4; San Diego County; California,06,073,000400,89565.0,2746.0,273838700.0,58555079.0,24037.0,10003.0,43809.0,25060.0,123906.0,72701.0,88073.0,6423.0,4079,537,2509,269,1.57,0.12,305,188,3933,535,06073000400,tract,2023,0.0775489448258327,109142.5667596652,1.2185850137851304
Census Tract 5; San Diego County; California,06,073,000500,101875.0,11689.0,240207400.0,48741038.0,24400.0,12630.0,54850.0,14517.0,147083.0,27884.0,90083.0,12099.0,2828,351,1572,173,1.8,0.14,141,95,2828,351,06073000500,tract,2023,0.04985855728429986,152803.68956743003,1.4999135172263072
Census Tract 6; San Diego County; California,06,073,000600,99161.0,8869.0,215041400.0,34854943.0,23750.0,10607.0,52771.0,13938.0,127708.0,36074.0,85433.0,14469.0,3111,350,1879,200,1.64,0.1,146,58,3111,350,06073000600,tract,2023,0.046930247508839604,114444.59819052687,1.1541291252662527
Census Tract 7; San Diego County; California,06,073,000700,109484.0,24464.0,309480400.0,59911848.0,20472.0,7996.0,39389.0,18933.0,129492.0,32435.0,91464.0,39282.0,4371,520,2587,346,1.69,0.16,315,182,4371,520,06073000700,tract,2023,0.0720658888126287,119629.06841901816,1.0926625663934288
Census Tract 8; San Diego County; California,06,073,000800,92348.0,23374.0,339509200.0,51974675.0,21144.0,9331.0,41569.0,19197.0,146731.0,21144.0,78676.0,16621.0,5105,612,2898,270,1.76,0.13,372,252,5105,612,06073000800,tract,2023,0.07286973555337904,117152.93305728088,1.268602818223252
Census Tract 9.01; San Diego County; California,06,073,000901,106133.0,18715.0,229298200.0,42698208.0,27486.0,13511.0,47905.0,7826.0,175568.0,31191.0,94602.0,18780.0,3951,462,2031,217,1.94,0.21,538,528,3951,462,06073000901,tract,2023,0.13616805871931156,112899.16297390449,1.063751735783446
Census Tract 9.02; San Diego County; California,06,073,000902,83678.0,12241.0,142954800.0,34527495.0,9866.0,6567.0,22025.0,7378.0,163977.0,44813.0,77500.0,19042.0,2661,307,1551,148,1.71,0.12,388,145,2640,302,06073000902,tract,2023,0.14696969696969697,92169.43907156673,1.1014775576802351
Census Tract 10; San Diego County; California,06,073,001000,86443.0,5129.0,272799100.0,42760364.0,27287.0,8547.0,49271.0,9082.0,104750.0,27120.0,85147.0,4997.0,4622,487,2603,237,1.77,0.12,385,204,4597,485,06073001000,tract,2023,0.08375027191646726,104801.8056089128,1.2123804774118527
Census Tract 11; San Diego County; California,06,073,001100,94007.0,2767.0,199009600.0,43435334.0,31225.0,6546.0,49400.0,10704.0,128750.0,49743.0,93527.0,4441.0,2939,399,1664,242,1.76,0.15,111,56,2894,404,06073001100,tract,2023,0.03835521769177609,119597.11538461539,1.272214998719408
Census Tract 12.01; San Diego County; California,06,073,001201,68750.0,15710.0,122789100.0,49081613.0,16212.0,11692.0,44067.0,15204.0,127083.0,90205.0,67165.0,9967.0,2290,631,1363,303,1.68,0.27,235,98,2290,631,06073001201,tract,2023,0.10262008733624454,90087.38077769626,1.3103619022210367
Census Tract 12.02; San Diego County; California,06,073,001202,102857.0,19094.0,178810800.0,34127928.0,22281.0,8584.0,42500.0,13255.0,143798.0,14824.0,80063.0,21857.0,2966,432,1720,249,1.72,0.12,472,206,2966,432,06073001202,tract,2023,0.15913688469318948,103959.76744186046,1.0107213650199836
Census Tract 13.01; San Diego County; California,06,073,001301,105903.0,23274.0,184299400.0,29964720.0,37623.0,7878.0,58796.0,6738.0,116250.0,48156.0,94412.0,35341.0,2713,414,1575,180,1.72,0.16,196,110,2713,414,06073001301,tract,2023,0.07224474751197936,117015.49206349206,1.1049308524167594
Census Tract 13.02; San Diego County; California,06,073,001302,83659.0,17693.0,212025800.0,39224922.0,30866.0,7357.0,49059.0,10055.0,156250.0,74269.0,78429.0,14389.0,3245,285,2060,228,1.58,0.14,259,140,3245,285,06073001302,tract,2023,0.0798151001540832,102925.14563106796,1.2302937595604533
Census Tract 14; San Diego County; California,06,073,001400,94156.0,17154.0,237115200.0,48894036.0,17699.0,9998.0,32852.0,29637.0,148750.0,25362.0,87195.0,15154.0,3341,363,1829,225,1.82,0.13,325,235,3341,363,06073001400,tract,2023,0.09727626459143969,129641.99015855658,1.3768850647707696
Census Tract 15; San Diego County; California,06,073,001500,110380.0,17505.0,264920400.0,34133625.0,35062.0,5752.0,49155.0,10857.0,103929.0,35518.0,111685.0,26804.0,3934,359,1979,167,1.98,0.13,163,95,3921,356,06073001500,tract,2023,0.04157102779903086,133865.79080343607,1.212772158030767
Census Tract 16; San Diego County; California,06,073,001600,63003.0,13122.0,154827600.0,30553826.0,8288.0,6847.0,24972.0,14852.0,67104.0,23595.0,50000.0,28579.0,5065,889,2269,272,2.23,0.29,1100,633,5065,889,06073001600,tract,2023,0.21717670286278382,68236.0511238431,1.0830603482983843
Census Tract 17; San Diego County; California,06,073,001700,90404.0,16680.0,250639200.0,56680793.0,18844.0,11129.0,41086.0,18706.0,107708.0,37451.0,84302.0,20993.0,4846,675,2425,373,2.0,0.23,442,350,4846,675,06073001700,tract,2023,0.09120924473792819,103356.37113402062,1.1432721022744639
Census Tract 18.01; San Diego County; California,06,073,001801,70682.0,15759.0,74932300.0,16933454.0,19797.0,5381.0,27520.0,5071.0,,,70477.0,15212.0,1805,337,922,119,1.96,0.24,137,96,1805,337,06073001801,tract,2023,0.07590027700831024,81271.47505422993,1.1498185542886439
Census Tract 18.02; San Diego County; California,06,073,001802,82013.0,10343.0,170033600.0,24455010.0,25574.0,5610.0,40254.0,12932.0,139432.0,40121.0,81108.0,7041.0,3248,554,1786,273,1.8,0.13,382,213,3248,554,06073001802,tract,2023,0.11761083743842364,95203.58342665173,1.160835275220413
Census Tract 19; San Diego County; California,06,073,001900,131619.0,24834.0,227147900.0,35801053.0,24025.0,9075.0,45905.0,27415.0,157933.0,42623.0,130208.0,44179.0,3343,361,1553,174,2.13,0.11,351,176,3330,360,06073001900,tract,2023,0.10540540540540541,146263.9407598197,1.1112676798928702
Census Tract 20.01; San Diego County; California,06,073,002001,188306.0,21061.0,319420000.0,35104770.0,40678.0,13909.0,76943.0,18038.0,195288.0,78914.0,156161.0,66842.0,3566,463,1516,101,2.33,0.23,248,182,3566,463,06073002001,tract,2023,0.06954570947840717,210699.20844327178,1.1189192508112953
Census Tract 20.02; San Diego County; California,06,073,002002,166605.0,18864.0,218729900.0,37699827.0,44216.0,17632.0,79200.0,24184.0,191625.0,47667.0,151818.0,134601.0,2626,341,1139,138,2.31,0.17,173,97,2599,338,06073002002,tract,2023,0.06656406310119277,192036.78665496048,1.1526471993935385
Census Tract 21; San Diego County; California,06,073,002100,76648.0,16950.0,304471800.0,71862749.0,32875.0,5473.0,48033.0,6847.0,149844.0,54366.0,74000.0,4729.0,5795,734,2670,342,2.17,0.18,778,335,5795,734,06073002100,tract,2023,0.13425366695427093,114034.38202247191,1.487767221877569
Census Tract 22.01; San Diego County; California,06,073,002201,40647.0,27369.0,86925700.0,27706702.0,14024.0,5266.0,20713.0,2599.0,,,51181.0,27067.0,3145,699,1425,467,2.15,0.42,928,501,3145,699,06073002201,tract,2023,0.2950715421303657,61000.491228070176,1.5007378460420246
Census Tract 22.02; San Diego County; California,06,073,002202,53537.0,8570.0,103424100.0,19808579.0,7968.0,4310.0,14743.0,6911.0,95731.0,21114.0,52232.0,13882.0,4825,586,1632,155,2.89,0.24,1147,441,4825,586,06073002202,tract,2023,0.237720207253886,63372.61029411765,1.1837161270545165
Census Tract 23.01; San Diego County; California,06,073,002301,76884.0,9128.0,134530800.0,42665023.0,,,28250.0,20548.0,141531.0,74155.0,71886.0,10805.0,3190,567,1437,237,2.22,0.21,264,107,3190,567,06073002301,tract,2023,0.08275862068965517,93619.20668058455,1.2176682623248603
Census Tract 23.02; San Diego County; California,06,073,002302,46806.0,28089.0,139503300.0,62593789.0,,,17154.0,7570.0,162109.0,109667.0,33286.0,7796.0,5882,1675,2036,405,2.87,0.54,1154,452,5882,1675,06073002302,tract,2023,0.19619177150629039,68518.32023575639,1.463878994909977
Census Tract 24.01; San Diego County; California,06,073,002401,75813.0,12888.0,169972000.0,28996986.0,24546.0,7754.0,44320.0,13874.0,100673.0,33235.0,71146.0,14105.0,4314,648,1642,157,2.62,0.3,834,445,4264,635,06073002401,tract,2023,0.19559099437148217,103515.22533495737,1.3654020462843757
Census Tract 24.02; San Diego County; California,06,073,002402,54944.0,6724.0,110296700.0,27321603.0,16212.0,7447.0,28153.0,3351.0,,,54110.0,7351.0,4951,723,1739,365,2.84,0.48,888,518,4951,723,06073002402,tract,2023,0.17935770551403757,63425.359401955146,1.1543637048987176
Census Tract 25.01; San Diego County; California,06,073,002501,76208.0,18818.0,130623600.0,22474550.0,17528.0,6529.0,32722.0,12558.0,110978.0,11760.0,63090.0,6654.0,4878,362,1383,127,3.5,0.34,1251,408,4875,362,06073002501,tract,2023,0.25661538461538463,94449.45770065076,1.2393640785829672
Census Tract 25.02; San Diego County; California,06,073,002502,94092.0,12147.0,260830000.0,40024408.0,27462.0,13197.0,55870.0,12735.0,121990.0,25004.0,76771.0,24796.0,6932,869,2349,226,2.95,0.28,1021,721,6891,873,06073002502,tract,2023,0.14816427223915252,111038.7398893146,1.1801081908059623
Census Tract 26.01; San Diego County; California,06,073,002601,65000.0,18201.0,113126100.0,22155047.0,18202.0,5608.0,28683.0,12671.0,47700.0,16179.0,76554.0,18664.0,5994,824,1516,183,3.94,0.34,1481,572,5981,819,06073002601,tract,2023,0.24761745527503762,74621.43799472296,1.148022122995738
Census Tract 26.02; San Diego County; California,06,073,002602,58417.0,27970.0,106690600.0,18213244.0,20301.0,5648.0,30844.0,3248.0,101250.0,17148.0,49183.0,20440.0,4655,767,1359,288,3.38,0.34,960,438,4613,767,06073002602,tract,2023,0.20810752221981357,78506.69610007359,1.3439015372250132
Census Tract 27.02; San Diego County; California,06,073,002702,80090.0,11113.0,258243200.0,92898419.0,27244.0,6052.0,42167.0,10619.0,128192.0,10106.0,70152.0,15669.0,5559,529,1928,179,2.7,0.22,606,264,5225,531,06073002702,tract,2023,0.11598086124401914,133943.56846473028,1.672413141025475
Census Tract 27.03; San Diego County; California,06,073,002703,83644.0,13236.0,248787100.0,51643270.0,20191.0,7407.0,40569.0,20059.0,98889.0,37711.0,77917.0,32147.0,7082,1218,2356,276,2.95,0.3,843,483,7082,1218,06073002703,tract,2023,0.11903417113809658,105597.24108658744,1.2624604405168027
Census Tract 27.05; San Diego County; California,06,073,002705,75703.0,30517.0,119797700.0,23929094.0,16558.0,8752.0,35114.0,14038.0,99524.0,18677.0,36451.0,1390.0,4756,703,1514,323,3.14,0.47,898,575,4739,706,06073002705,tract,2023,0.1894914538932264,79126.61822985469,1.045224340248797
Census Tract 27.07; San Diego County; California,06,073,002707,45529.0,27645.0,100851800.0,34468825.0,9305.0,3823.0,14922.0,11116.0,118750.0,68105.0,40700.0,24997.0,4980,1031,1578,264,3.13,0.31,1706,469,4980,1031,06073002707,tract,2023,0.342570281124498,63911.15335868188,1.4037460378809523
Census Tract 27.08; San Diego County; California,06,073,002708,41119.0,8340.0,93875000.0,14146252.0,13467.0,2971.0,19719.0,4810.0,,,42388.0,7642.0,4789,772,1850,193,2.59,0.26,1027,547,4789,772,06073002708,tract,2023,0.21444978074754645,50743.24324324324,1.2340583001348098
Census Tract 27.09; San Diego County; California,06,073,002709,53520.0,30439.0,68565500.0,15267729.0,4658.0,3955.0,11482.0,4147.0,85341.0,42116.0,33962.0,30300.0,3800,767,1178,177,3.22,0.37,1400,674,3800,767,06073002709,tract,2023,0.3684210526315789,58205.00848896435,1.0875375278207091
Census Tract 27.10; San Diego County; California,06,073,002710,58636.0,25891.0,86171200.0,21199735.0,16376.0,4858.0,25200.0,7177.0,91178.0,17389.0,48342.0,22608.0,3921,464,1092,115,3.57,0.25,728,363,3869,484,06073002710,tract,2023,0.18816231584388732,78911.3553113553,1.3457833977651155
Census Tract 27.11; San Diego County; California,06,073,002711,87011.0,16250.0,104255000.0,17030323.0,29498.0,5478.0,44052.0,6963.0,112250.0,14870.0,75909.0,19645.0,3772,527,995,119,3.77,0.28,320,129,3735,512,06073002711,tract,2023,0.0856760374832664,104778.8944723618,1.2042028533445404
Census Tract 27.12; San Diego County; California,06,073,002712,54083.0,15947.0,131476100.0,23583587.0,11378.0,3841.0,20607.0,7554.0,80500.0,28678.0,36627.0,9188.0,5566,892,1759,167,3.16,0.33,1529,567,5517,848,06073002712,tract,2023,0.27714337502265723,74744.79818078454,1.3820386846288952
Census Tract 28.01; San Diego County; California,06,073,002801,73795.0,51570.0,82180600.0,25236975.0,6107.0,7663.0,18098.0,12720.0,218906.0,45073.0,31300.0,25128.0,4477,384,569,87,3.2,0.38,741,311,1818,379,06073002801,tract,2023,0.4075907590759076,144429.8769771529,1.9571770035524478
Census Tract 28.03; San Diego County; California,06,073,002803,80991.0,15057.0,234616400.0,43975684.0,20344.0,5375.0,33742.0,7846.0,97500.0,13180.0,61471.0,23725.0,5207,625,2438,238,2.12,0.15,809,332,5191,625,06073002803,tract,2023,0.1558466576767482,96233.14191960623,1.1881955022114339
Census Tract 28.04; San Diego County; California,06,073,002804,88156.0,17820.0,227928100.0,46000727.0,19156.0,10354.0,36270.0,6905.0,142219.0,32915.0,37692.0,17953.0,5541,796,1545,192,3.07,0.34,1169,664,4741,793,06073002804,tract,2023,0.2465724530689728,147526.27831715212,1.673468377843279
Census Tract 29.02; San Diego County; California,06,073,002902,75729.0,24525.0,253929800.0,34846434.0,18993.0,6302.0,29980.0,19785.0,116339.0,14577.0,61375.0,15747.0,5979,729,2587,243,2.29,0.21,928,424,5979,729,06073002902,tract,2023,0.1552099013212912,98156.08813297255,1.2961492708602063
Census Tract 29.03; San Diego County; California,06,073,002903,93344.0,7103.0,167398100.0,40106703.0,32346.0,8437.0,50568.0,15554.0,94656.0,14025.0,67356.0,13379.0,4606,767,1592,372,2.89,0.4,547,296,4606,767,06073002903,tract,2023,0.11875814155449414,105149.56030150753,1.1264736919513576
Census Tract 29.04; San Diego County; California,06,073,002904,45746.0,13495.0,169976400.0,37506135.0,6345.0,5333.0,15749.0,4447.0,76364.0,75859.0,40798.0,16438.0,9812,1336,2488,320,2.93,0.33,3370,1302,7323,1330,06073002904,tract,2023,0.46019390959989076,68318.4887459807,1.4934308736497335
Census Tract 29.05; San Diego County; California,06,073,002905,74500.0,16280.0,169684000.0,26994372.0,14292.0,6604.0,29066.0,8869.0,118594.0,12835.0,58935.0,16203.0,5310,695,1918,188,2.75,0.35,1532,659,5148,686,06073002905,tract,2023,0.2975912975912976,88469.23879040667,1.187506560945056
Census Tract 30.01; San Diego County; California,06,073,003001,91397.0,24196.0,124839700.0,20755865.0,26277.0,9653.0,46226.0,7831.0,99884.0,31434.0,80641.0,12894.0,4484,594,1145,148,3.59,0.44,453,208,4053,597,06073003001,tract,2023,0.11176905995558846,109030.30567685589,1.1929309022928092
Census Tract 30.03; San Diego County; California,06,073,003003,84622.0,16361.0,163428000.0,28789175.0,18170.0,9950.0,34944.0,12129.0,94779.0,19594.0,70600.0,23583.0,4926,609,1587,119,3.1,0.33,775,407,4902,604,06073003003,tract,2023,0.15809873521011833,102979.20604914933,1.2169318386371077
Census Tract 30.04; San Diego County; California,06,073,003004,64815.0,14589.0,185269700.0,113149162.0,16393.0,9830.0,36226.0,10279.0,119625.0,29069.0,49755.0,9391.0,5260,682,1466,169,3.56,0.35,644,252,5230,672,06073003004,tract,2023,0.1231357552581262,126377.69440654843,1.9498217142104208
Census Tract 31.01; San Diego County; California,06,073,003101,88229.0,26162.0,116958900.0,22089715.0,37400.0,9527.0,52040.0,13052.0,111625.0,36173.0,67885.0,13487.0,3913,650,1028,117,3.78,0.37,335,205,3913,650,06073003101,tract,2023,0.08561206235624841,113773.24902723735,1.2895221415547875
Census Tract 31.03; San Diego County; California,06,073,003103,99919.0,22260.0,192094800.0,30251913.0,22281.0,10865.0,49354.0,18608.0,110000.0,23195.0,,,6462,811,1704,175,3.73,0.3,467,244,6460,811,06073003103,tract,2023,0.07229102167182662,112731.69014084506,1.1282307683307986
Census Tract 31.05; San Diego County; California,06,073,003105,108068.0,28865.0,124778700.0,30869460.0,22105.0,14507.0,47833.0,46436.0,108939.0,32897.0,100288.0,39308.0,4343,971,1221,249,3.54,0.33,432,370,4268,938,06073003105,tract,2023,0.10121836925960637,102193.85749385749,0.9456440157480243
Census Tract 31.07; San Diego County; California,06,073,003107,97105.0,19046.0,174788500.0,28490166.0,25431.0,8857.0,44205.0,9551.0,106141.0,7849.0,83167.0,24430.0,5307,770,1538,160,3.36,0.29,433,231,5307,770,06073003107,tract,2023,0.08159035236480121,113646.6189856957,1.1703477574346914
Census Tract 31.08; San Diego County; California,06,073,003108,112837.0,23794.0,116472000.0,21357298.0,28132.0,9734.0,55021.0,23843.0,132417.0,29708.0,61000.0,34552.0,3526,396,1021,127,3.44,0.32,251,125,3490,389,06073003108,tract,2023,0.07191977077363897,114076.39569049951,1.0109839475570914
Census Tract 31.09; San Diego County; California,06,073,003109,123368.0,11980.0,111799700.0,21495589.0,43597.0,15240.0,80011.0,10798.0,123838.0,6410.0,93833.0,23195.0,3319,713,861,152,3.7,0.3,373,226,3319,713,06073003109,tract,2023,0.1123832479662549,129848.6643437863,1.0525311615960888
Census Tract 31.11; San Diego County; California,06,073,003111,46528.0,24311.0,143032000.0,30647447.0,7533.0,4159.0,15569.0,5345.0,120304.0,18678.0,32913.0,10843.0,6211,912,1828,185,3.37,0.37,1532,648,6211,912,06073003111,tract,2023,0.24665915311544034,78245.07658643326,1.6816771962352404
Census Tract 31.12; San Diego County; California,06,073,003112,85965.0,6383.0,107474700.0,16000028.0,26163.0,11032.0,46292.0,33918.0,87484.0,10357.0,73879.0,33705.0,3938,504,1161,110,3.35,0.32,198,201,3933,503,06073003112,tract,2023,0.05034324942791762,92570.80103359174,1.0768429132041148
Census Tract 31.13; San Diego County; California,06,073,003113,114028.0,13252.0,151624600.0,19280772.0,28292.0,10799.0,54000.0,16877.0,120089.0,12656.0,102333.0,58957.0,4719,483,1205,103,3.86,0.27,347,168,4714,484,06073003113,tract,2023,0.07361052184980908,125829.54356846472,1.1034968917148833
Census Tract 31.14; San Diego County; California,06,073,003114,110081.0,5780.0,104522700.0,17924664.0,42469.0,12023.0,64404.0,16857.0,110563.0,2984.0,96681.0,25393.0,3482,568,894,135,3.82,0.38,326,184,3385,554,06073003114,tract,2023,0.09630723781388478,116915.77181208054,1.0620885694359656
Census Tract 31.15; San Diego County; California,06,073,003115,85156.0,24370.0,151884700.0,21216540.0,11231.0,6299.0,24508.0,10886.0,106744.0,13872.0,23854.0,20436.0,5613,522,1655,152,3.34,0.23,917,309,5593,525,06073003115,tract,2023,0.1639549436795995,91773.2326283988,1.077707180097689
Census Tract 32.01; San Diego County; California,06,073,003201,93508.0,20690.0,173565600.0,59648415.0,17018.0,15445.0,45357.0,23512.0,139365.0,7716.0,72170.0,26754.0,5488,1255,1515,309,3.59,0.3,628,439,5488,1255,06073003201,tract,2023,0.11443148688046648,114564.75247524753,1.2251866415199504
Census Tract 32.02; San Diego County; California,06,073,003202,91435.0,13133.0,148540300.0,20788142.0,37815.0,7671.0,56363.0,4538.0,92370.0,38964.0,75662.0,26853.0,4891,648,1289,130,3.73,0.33,173,85,4877,646,06073003202,tract,2023,0.03547262661472216,115236.85027152831,1.2603144339862011
Census Tract 32.04; San Diego County; California,06,073,003204,118750.0,21744.0,157041400.0,34721869.0,26537.0,12523.0,42333.0,16482.0,121286.0,23299.0,101522.0,43566.0,3605,665,1054,100,3.4,0.54,312,287,3534,635,06073003204,tract,2023,0.08828522920203735,148995.6356736243,1.254700089883152
Census Tract 32.07; San Diego County; California,06,073,003207,109704.0,15445.0,343603000.0,93038647.0,41075.0,7364.0,54664.0,10590.0,127803.0,21676.0,73508.0,37193.0,5768,840,2276,305,2.53,0.36,344,216,5763,839,06073003207,tract,2023,0.0596911330904043,150967.92618629173,1.3761387568939303
Census Tract 32.08; San Diego County; California,06,073,003208,82594.0,11388.0,186583000.0,27200181.0,20891.0,8179.0,34246.0,14164.0,113528.0,19058.0,67422.0,20188.0,6749,1307,2031,161,3.32,0.49,708,457,6749,1307,06073003208,tract,2023,0.1049044302859683,91867.55292959133,1.1122787724240422
Census Tract 32.09; San Diego County; California,06,073,003209,80436.0,24081.0,164045100.0,32803894.0,23891.0,8349.0,41193.0,5760.0,130423.0,35727.0,52250.0,12162.0,5277,769,1765,222,2.98,0.22,161,89,5277,769,06073003209,tract,2023,0.03050975933295433,92943.39943342777,1.1554950449230166
Census Tract 32.11; San Diego County; California,06,073,003211,96563.0,13225.0,98557200.0,14089604.0,33307.0,10844.0,60569.0,16164.0,105526.0,9920.0,93370.0,7116.0,3077,365,903,112,3.4,0.46,253,141,3072,364,06073003211,tract,2023,0.08235677083333333,109144.18604651163,1.1302899251940353
Census Tract 32.12; San Diego County; California,06,073,003212,103281.0,23605.0,121139200.0,17895779.0,28585.0,12059.0,51797.0,26092.0,104922.0,23890.0,68807.0,61940.0,3930,437,1048,91,3.55,0.33,330,157,3721,433,06073003212,tract,2023,0.08868583714055361,115590.83969465649,1.1191878437917573
Census Tract 32.13; San Diego County; California,06,073,003213,125164.0,18320.0,151090800.0,33332516.0,43281.0,8958.0,66333.0,11944.0,126071.0,19462.0,96829.0,56846.0,3825,391,998,68,3.78,0.3,249,176,3825,391,06073003213,tract,2023,0.06509803921568627,151393.5871743487,1.2095617523756728
Census Tract 32.14; San Diego County; California,06,073,003214,80762.0,16741.0,170118200.0,26401419.0,34655.0,5731.0,47099.0,2815.0,81829.0,15815.0,73785.0,33392.0,4587,575,1551,240,2.95,0.2,269,212,4587,575,06073003214,tract,2023,0.05864399389579246,109682.91424887169,1.3581005206516887
Census Tract 33.01; San Diego County; California,06,073,003301,72773.0,10692.0,80931700.0,12961891.0,15795.0,4654.0,27739.0,3431.0,115720.0,21794.0,64517.0,12736.0,3338,627,1014,107,3.29,0.42,649,383,3300,611,06073003301,tract,2023,0.19666666666666666,79814.29980276134,1.0967570363013939
Census Tract 33.03; San Diego County; California,06,073,003303,57699.0,9450.0,90485700.0,16136629.0,7687.0,6924.0,14250.0,17857.0,76458.0,26229.0,54176.0,16347.0,3969,577,1401,209,2.83,0.35,683,344,3969,577,06073003303,tract,2023,0.17208364827412445,64586.509635974304,1.1193696534770845
Census Tract 33.04; San Diego County; California,06,073,003304,45362.0,13488.0,68798000.0,13183027.0,9558.0,4935.0,21923.0,9167.0,76806.0,18957.0,35781.0,13229.0,3164,440,1065,151,2.97,0.31,677,303,3164,440,06073003304,tract,2023,0.21396965865992415,64599.06103286385,1.4240787670928057
Census Tract 33.05; San Diego County; California,06,073,003305,56842.0,15196.0,119841700.0,22848003.0,9729.0,4192.0,17444.0,11412.0,118309.0,41233.0,36631.0,10447.0,6521,1006,1666,201,3.87,0.28,1720,657,6476,1005,06073003305,tract,2023,0.2655960469425571,71933.79351740696,1.2655042665178382
Census Tract 34.01; San Diego County; California,06,073,003401,78026.0,9352.0,212529700.0,46722571.0,16159.0,9642.0,35868.0,8297.0,135255.0,37834.0,52950.0,15646.0,5794,903,2026,260,2.8,0.31,613,249,5697,903,06073003401,tract,2023,0.10760049148674741,104901.13524185587,1.3444382031868334
Census Tract 34.03; San Diego County; California,06,073,003403,66711.0,17951.0,81790500.0,12725762.0,18575.0,8784.0,35157.0,5392.0,61923.0,47340.0,66908.0,20443.0,3681,455,1052,94,3.5,0.34,621,346,3681,455,06073003403,tract,2023,0.1687041564792176,77747.62357414448,1.1654393364534257
Census Tract 34.04; San Diego County; California,06,073,003404,75843.0,8514.0,106010900.0,24216430.0,25945.0,9072.0,44167.0,12922.0,98125.0,20185.0,69934.0,13904.0,4595,864,1150,148,3.96,0.5,264,127,4595,864,06073003404,tract,2023,0.05745375408052231,92183.39130434782,1.2154502235453215
Census Tract 35.01; San Diego County; California,06,073,003501,59974.0,35259.0,79440200.0,21135670.0,9006.0,8777.0,22423.0,18116.0,111302.0,32078.0,36500.0,18024.0,3591,547,1003,166,3.57,0.43,809,443,3591,547,06073003501,tract,2023,0.2252854358117516,79202.59222333001,1.320615470426018
Census Tract 35.02; San Diego County; California,06,073,003502,43807.0,24120.0,79463500.0,20619069.0,11065.0,6902.0,22963.0,5646.0,95682.0,34906.0,36010.0,11946.0,4655,1096,1203,124,3.86,0.7,1214,504,4626,1096,06073003502,tract,2023,0.2624297449200173,66054.44721529509,1.5078514213549226
Census Tract 36.01; San Diego County; California,06,073,003601,83233.0,14855.0,71571200.0,20521021.0,19992.0,8379.0,36088.0,11805.0,100865.0,22658.0,80179.0,12396.0,3460,918,759,120,4.55,0.61,488,309,3452,919,06073003601,tract,2023,0.1413673232908459,94296.70619235837,1.132924515424872
Census Tract 36.02; San Diego County; California,06,073,003602,64444.0,9065.0,71658500.0,15761633.0,17532.0,6405.0,31071.0,8022.0,71771.0,52727.0,58811.0,17955.0,3719,788,840,133,4.33,0.54,624,214,3719,788,06073003602,tract,2023,0.1677870395267545,85307.73809523809,1.323749892856404
Census Tract 36.03; San Diego County; California,06,073,003603,63664.0,18766.0,75414500.0,12143239.0,19952.0,5995.0,28912.0,4378.0,90677.0,37154.0,53333.0,23855.0,3176,467,1025,92,3.04,0.44,557,367,3176,467,06073003603,tract,2023,0.1753778337531486,73575.12195121951,1.1556785931015883
Census Tract 38; San Diego County; California,06,073,003800,,,,,,,,,,,,,8774,323,16,27,,,0,19,16,27,06073003800,tract,2023,0.0,,
Census Tract 39.01; San Diego County; California,06,073,003901,67459.0,9633.0,81355600.0,12537815.0,15734.0,8032.0,36107.0,8822.0,65781.0,29443.0,70352.0,11108.0,4381,698,1068,137,4.1,0.41,791,402,4341,691,06073003901,tract,2023,0.18221607924441374,76175.65543071162,1.1292141216251592
